crc	serial	title
0EF3697B	SLUS-20702	Monster Rancher 4
12532F1C	SLUS-20314	TimeSplitters 2
14FE77F7	SLUS-21386	Tales of the Abyss
1B7DA82A	SLUS-20939	Viewtiful Joe 2
1DF41F33	SCUS-97213	Dark Cloud 2
21068223	SLUS-21115	Okami
29B44F89	SLUS-21194	Phantasy Star Universe
3A446111	SLUS-21168	Castlevania - Curse of Darkness
3AD6CF7E	SLUS-20111	Deus Ex - The Conspiracy
43AB7214	SLUS-21201	Tales of Legendia
4437F4B1	SLUS-21445	Ar tonelico - Melody of Elemia
5207CCA3	SLUS-20344	Rez
54D6BEE3	SLES-53699	Swords of Destiny
5EA50CB0	SLUS-21631	Phantasy Star Universe - Ambition of the Illuminus
62C92B67	SLUS-20475	Dual Hearts
6BF11378	SLUS-20694	Onimusha 3 - Demon Siege
758F0EE6	SLUS-20016	Evergrace
77B0236F	SLUS-21735	Mana Khemia - Alchemists of Al-Revis
7FBCDA34	SLUS-20221	Vampire Night
84EB1966	SLUS-20190	Monster Rancher 3
8BE3D7B2	SLUS-20347	Shadow Hearts
8C49435E	SLUS-20417	Grandia Xtreme
93551583	SLUS-20448	Summoner 2
9867FBE9	SLPM-62553	Sega Ages 2500 Series Vol.17 - Phantasy Star Generation 2
98C7B76D	SLUS-21010	NanoBreaker
9AC65D6A	SLUS-21327	Atelier Iris 2 - The Azoth of Destiny
A5C05C78	SCUS-97111	Dark Cloud
A82F2554	SLUS-21206	Shining Force Neo
B15F0BD6	SLUS-21885	Indiana Jones and the Staff of Kings
C1640D2C	SLUS-21615	Wild ARMs 5
C293DD66	SLPM-62506	Vampire Panic
C3D28EB9	SLUS-21326	Shadow Hearts - From the New World
C8CFA4E1	SLPS-25497	TearRing Saga Series - Berwick Saga
CC96CE93	SLUS-21452	Valkyrie Profile 2 - Silmeria
D31904C2	SLUS-20948	Crimson Tears
D5605611	SCUS-97264	Syphon Filter - The Omega Strain
D6D296AD	SLUS-20877	Crimson Sea 2
DD11BEF7	SLUS-20259	Wizardry - Tale of the Forsaken Land
E09E454C	SLPM-65555	Dragon Quest V - Tenkuu no Hanayome
E7B6CFA2	SCUS-97231	Arc the Lad - Twilight of the Spirits
E857CCF8	SLES-54087	Suikoden V
F2EEC598	SLUS-20414	Legaia 2 - Duel Saga
F3B0734E	SLUS-20695	Chaos Legion
F9CA661E	SLPM-66511	Kyuuryuu Youma Gakuenki Re-charge
FB2F4502	SLUS-21148	TimeSplitters - Future Perfect
FEE23E8F	SLUS-20069	The Bouncer
